Transect ID ,Quadrat ID (Distance) ,Quadrat branching,Direction ,Densiometer reading,Canopy opening (%),Canopy cover (%)
Cli37,35,0,S,2,2.08,97.92
Cli37,35,0,E,3,3.12,96.88
Cli37,35,0,W,10,10.4,89.6
Cli37,40,0,N,2,2.08,97.92
Cli37,40,0,S,2,2.08,97.92
Cli37,40,0,E,1,1.04,98.96
Cli37,40,0,W,0,0,100
Cli37,45,0,N,0,0,100
Cli37,45,0,S,1,1.04,98.96
Cli37,45,0,E,0,0,100
Cli37,45,0,W,0,0,100
Cli37,50,0,N,1,1.04,98.96
Cli37,50,0,S,2,2.08,97.92
Cli37,50,0,E,2,2.08,97.92
Cli37,50,0,W,0,0,100
Cli37,55,0,N,0,0,100
Cli37,55,0,S,3,3.12,96.88
Cli37,55,0,E,4,4.16,95.84
Cli37,55,0,W,6,6.24,93.76
Cli37,60,0,N,2,2.08,97.92
Cli37,60,0,S,23,23.92,76.08
Cli37,60,0,E,4,4.16,95.84
Cli37,60,0,W,5,5.2,94.8
Cli37,65,0,N,2,2.08,97.92
Cli37,65,0,S,3,3.12,96.88
Cli37,65,0,E,1,1.04,98.96
Cli37,65,0,W,2,2.08,97.92
Cli37,70,0,N,5,5.2,94.8
Cli37,70,0,S,0,0,100
Cli37,70,0,E,2,2.08,97.92
Cli37,70,0,W,20,20.8,79.2
Cli37,75,0,N,1,1.04,98.96
Cli37,75,0,S,4,4.16,95.84
Cli37,75,0,E,2,2.08,97.92
Cli37,75,0,W,1,1.04,98.96
Cli37,80,0,N,0,0,100
Cli37,80,0,S,3,3.12,96.88
Cli37,80,0,E,4,4.16,95.84
Cli37,80,0,W,1,1.04,98.96
Cli37,85,0,N,0,0,100
Cli37,85,0,S,0,0,100
Cli37,85,0,E,2,2.08,97.92
Cli37,85,0,W,0,0,100
Cli37,90,0,N,2,2.08,97.92
Cli37,90,0,S,1,1.04,98.96
Cli37,90,0,E,1,1.04,98.96
Cli37,90,0,W,3,3.12,96.88
Cli37,95,0,N,2,2.08,97.92
Cli37,95,0,S,1,1.04,98.96
Cli37,95,0,E,3,3.12,96.88
Cli37,95,0,W,1,1.04,98.96
Cli37,100,0,N,2,2.08,97.92
Cli37,100,0,S,0,0,100
Cli37,100,0,E,3,3.12,96.88
Cli37,100,0,W,0,0,100
Cli38,0,0,N,0,0,100
Cli38,0,0,S,2,2.08,97.92
Cli38,0,0,E,1,1.04,98.96
Cli38,0,0,W,1,1.04,98.96
Cli38,5,0,N,2,2.08,97.92
Cli38,5,0,S,0,0,100
Cli38,5,0,E,2,2.08,97.92
Cli38,5,0,W,2,2.08,97.92
Cli38,10,0,N,1,1.04,98.96
Cli38,10,0,S,2,2.08,97.92
Cli38,10,0,E,6,6.24,93.76
Cli38,10,0,W,2,2.08,97.92
Cli38,15,0,N,0,0,100
Cli38,15,0,S,4,4.16,95.84
Cli38,15,0,E,0,0,100
Cli38,15,0,W,0,0,100
Cli38,20,0,N,0,0,100
Cli38,20,0,S,3,3.12,96.88
Cli38,20,0,E,1,1.04,98.96
Cli38,20,0,W,1,1.04,98.96
Cli38,25,0,N,0,0,100
Cli38,25,0,S,2,2.08,97.92
Cli38,25,0,E,3,3.12,96.88
Cli38,25,0,W,1,1.04,98.96
Cli38,30,0,N,0,0,100
Cli38,30,0,S,0,0,100
Cli38,30,0,E,2,2.08,97.92
Cli38,30,0,W,2,2.08,97.92
Cli38,35,0,N,2,2.08,97.92
Cli38,35,0,S,3,3.12,96.88
Cli38,35,0,E,4,4.16,95.84
Cli38,35,0,W,2,2.08,97.92
Cli38,40,0,N,0,0,100
Cli38,40,0,S,5,5.2,94.8
Cli38,40,0,E,3,3.12,96.88
Cli38,40,0,W,2,2.08,97.92
Cli38,45,0,N,0,0,100
Cli38,45,0,S,7,7.28,92.72
Cli38,45,0,E,0,0,100
Cli38,45,0,W,1,1.04,98.96
Cli38,50,0,N,0,0,100
Cli38,50,0,S,0,0,100
Cli38,50,0,E,1,1.04,98.96
Cli38,50,0,W,21,21.84,78.16
Cli38,55,0,N,0,0,100
Cli38,55,0,S,3,3.12,96.88
Cli38,55,0,E,2,2.08,97.92
Cli38,55,0,W,2,2.08,97.92
Cli38,60,0,N,0,0,100
Cli38,60,0,S,3,3.12,96.88
Cli38,60,0,E,0,0,100
Cli38,60,0,W,0,0,100
Cli38,65,0,N,1,1.04,98.96
Cli38,65,0,S,1,1.04,98.96
Cli38,65,0,E,2,2.08,97.92
Cli38,65,0,W,0,0,100
Cli38,70,0,N,0,0,100
Cli38,70,0,S,2,2.08,97.92
Cli38,70,0,E,4,4.16,95.84
Cli38,70,0,W,0,0,100
Cli38,75,0,N,2,2.08,97.92
Cli38,75,0,S,10,10.4,89.6
Cli38,75,0,E,0,0,100
Cli38,75,0,W,0,0,100
Cli38,80,0,N,2,2.08,97.92
Cli38,80,0,S,1,1.04,98.96
Cli38,80,0,E,4,4.16,95.84
Cli38,80,0,W,0,0,100
Cli38,85,0,N,1,1.04,98.96
Cli38,85,0,S,0,0,100
Cli38,85,0,E,2,2.08,97.92
Cli38,85,0,W,2,2.08,97.92
Cli38,90,0,N,3,3.12,96.88
Cli38,90,0,S,2,2.08,97.92
Cli38,90,0,E,1,1.04,98.96
Cli38,90,0,W,0,0,100
Cli38,95,0,N,1,1.04,98.96
Cli38,95,0,S,4,4.16,95.84
Cli38,95,0,E,3,3.12,96.88
Cli38,95,0,W,0,0,100
Cli38,100,0,N,0,0,100
Cli38,100,0,S,4,4.16,95.84
Cli38,100,0,E,0,0,100
Cli38,100,0,W,3,3.12,96.88
Cli35,0,0,N,1,1.04,98.96
Cli35,0,0,S,3,3.12,96.88
Cli35,0,0,E,2,2.08,97.92
Cli35,0,0,W,1,1.04,98.96
Cli35,5,0,N,2,2.08,97.92
Cli35,5,0,S,3,3.12,96.88
Cli35,5,0,E,2,2.08,97.92
Cli35,5,0,W,2,2.08,97.92
Cli35,10,0,N,1,1.04,98.96
Cli35,10,0,S,3,3.12,96.88
Cli35,10,0,E,3,3.12,96.88
Cli35,10,0,W,3,3.12,96.88
Cli35,15,0,N,5,5.2,94.8
Cli35,15,0,S,5,5.2,94.8
Cli35,15,0,E,2,2.08,97.92
Cli35,15,0,W,3,3.12,96.88
Cli35,20,0,N,2,2.08,97.92
Cli35,20,0,S,4,4.16,95.84
Cli35,20,0,E,1,1.04,98.96
Cli35,20,0,W,6,6.24,93.76
Cli35,25,0,N,7,7.28,92.72
Cli35,25,0,S,1,1.04,98.96
Cli35,25,0,E,1,1.04,98.96
Cli35,25,0,W,3,3.12,96.88
Cli35,30,0,N,1,1.04,98.96
Cli35,30,0,S,13,13.52,86.48
Cli35,30,0,E,2,2.08,97.92
Cli35,30,0,W,0,0,100
Cli35,35,0,N,0,0,100
Cli35,35,0,S,3,3.12,96.88
Cli35,35,0,E,2,2.08,97.92
Cli35,35,0,W,3,3.12,96.88
Cli35,40,0,N,3,3.12,96.88
Cli35,40,0,S,0,0,100
Cli35,40,0,E,2,2.08,97.92
Cli35,40,0,W,4,4.16,95.84
Cli35,45,0,N,2,2.08,97.92
Cli35,45,0,S,4,4.16,95.84
Cli35,45,0,E,3,3.12,96.88
Cli35,45,0,W,3,3.12,96.88
Cli35,50,0,N,3,3.12,96.88
Cli35,50,0,S,2,2.08,97.92
Cli35,50,0,E,6,6.24,93.76
Cli35,50,0,W,3,3.12,96.88
Cli35,55,0,N,9,9.36,90.64
Cli35,55,0,S,6,6.24,93.76
Cli35,55,0,E,7,7.28,92.72
Cli35,55,0,W,31,32.24,67.76
Cli35,60,0,N,0,0,100
Cli35,60,0,S,1,1.04,98.96
Cli35,60,0,E,1,1.04,98.96
Cli35,60,0,W,21,21.84,78.16
Cli35,65,0,N,1,1.04,98.96
Cli35,65,0,S,2,2.08,97.92
Cli35,65,0,E,3,3.12,96.88
Cli35,65,0,W,2,2.08,97.92
Cli35,70,0,N,2,2.08,97.92
Cli35,70,0,S,4,4.16,95.84
Cli35,70,0,E,2,2.08,97.92
Cli35,70,0,W,3,3.12,96.88
Cli35,75,0,N,5,5.2,94.8
Cli35,75,0,S,2,2.08,97.92
Cli35,75,0,E,11,11.44,88.56
Cli35,75,0,W,1,1.04,98.96
Cli35,80,0,N,1,1.04,98.96
Cli35,80,0,S,1,1.04,98.96
Cli35,80,0,E,6,6.24,93.76
Cli35,80,0,W,3,3.12,96.88
Cli35,85,0,N,1,1.04,98.96
Cli35,85,0,S,2,2.08,97.92
Cli35,85,0,E,2,2.08,97.92
Cli35,85,0,W,0,0,100
Cli35,90,0,N,1,1.04,98.96
Cli35,90,0,S,2,2.08,97.92
Cli35,90,0,E,5,5.2,94.8
Cli35,90,0,W,1,1.04,98.96
Cli35,95,0,N,5,5.2,94.8
Cli35,95,0,S,6,6.24,93.76
Cli35,95,0,E,8,8.32,91.68
Cli35,95,0,W,2,2.08,97.92
Cli35,100,0,N,0,0,100
Cli35,100,0,S,1,1.04,98.96
Cli35,100,0,E,5,5.2,94.8
Cli35,100,0,W,4,4.16,95.84
Cli36,0,0,N,19,19.76,80.24
Cli36,0,0,S,3,3.12,96.88
Cli36,0,0,E,3,3.12,96.88
Cli36,0,0,W,3,3.12,96.88
Cli36,5,0,N,4,4.16,95.84
Cli36,5,0,S,5,5.2,94.8
Cli36,5,0,E,8,8.32,91.68
Cli36,5,0,W,4,4.16,95.84
Cli36,10,0,N,4,4.16,95.84
Cli36,10,0,S,2,2.08,97.92
Cli36,10,0,E,2,2.08,97.92
Cli36,10,0,W,2,2.08,97.92
Cli36,15,0,N,1,1.04,98.96
Cli36,15,0,S,9,9.36,90.64
Cli36,15,0,E,3,3.12,96.88
Cli36,15,0,W,16,16.64,83.36
Cli36,20,0,N,6,6.24,93.76
Cli36,20,0,S,1,1.04,98.96
Cli36,20,0,E,0,0,100
Cli36,20,0,W,0,0,100
Cli36,25,0,N,10,10.4,89.6
Cli36,25,0,S,19,19.76,80.24
Cli36,25,0,E,4,4.16,95.84
Cli36,25,0,W,0,0,100
Cli36,30,0,N,0,0,100
Cli36,30,0,S,9,9.36,90.64
Cli36,30,0,E,1,1.04,98.96
Cli36,30,0,W,0,0,100
Cli36,35,0,N,2,2.08,97.92
Cli36,35,0,S,3,3.12,96.88
Cli36,35,0,E,5,5.2,94.8
Cli36,35,0,W,0,0,100
Cli36,40,0,N,3,3.12,96.88
Cli36,40,0,S,2,2.08,97.92
Cli36,40,0,E,0,0,100
Cli36,40,0,W,2,2.08,97.92
Cli36,45,0,N,8,8.32,91.68
Cli36,45,0,S,4,4.16,95.84
Cli36,45,0,E,2,2.08,97.92
Cli36,45,0,W,1,1.04,98.96
Cli36,50,0,N,1,1.04,98.96
Cli36,50,0,S,4,4.16,95.84
Cli36,50,0,E,2,2.08,97.92
Cli36,50,0,W,3,3.12,96.88
Cli36,55,0,N,9,9.36,90.64
Cli36,55,0,S,3,3.12,96.88
Cli36,55,0,E,10,10.4,89.6
Cli36,55,0,W,6,6.24,93.76
Cli36,60,0,N,4,4.16,95.84
Cli36,60,0,S,12,12.48,87.52
Cli36,60,0,E,18,18.72,81.28
Cli36,60,0,W,3,3.12,96.88
Cli36,65,0,N,4,4.16,95.84
Cli36,65,0,S,8,8.32,91.68
Cli36,65,0,E,4,4.16,95.84
Cli36,65,0,W,4,4.16,95.84
Cli36,70,0,N,4,4.16,95.84
Cli36,70,0,S,3,3.12,96.88
Cli36,70,0,E,4,4.16,95.84
Cli36,70,0,W,0,0,100
Cli36,75,0,N,2,2.08,97.92
Cli36,75,0,S,4,4.16,95.84
Cli36,75,0,E,4,4.16,95.84
Cli36,75,0,W,2,2.08,97.92
Cli36,80,0,N,1,1.04,98.96
Cli36,80,0,S,0,0,100
Cli36,80,0,E,6,6.24,93.76
Cli36,80,0,W,1,1.04,98.96
Cli36,85,0,N,2,2.08,97.92
Cli36,85,0,S,2,2.08,97.92
Cli36,85,0,E,17,17.68,82.32
Cli36,85,0,W,4,4.16,95.84
Cli36,90,0,N,1,1.04,98.96
Cli36,90,0,S,1,1.04,98.96
Cli36,90,0,E,5,5.2,94.8
Cli36,90,0,W,4,4.16,95.84
Cli36,95,0,N,18,18.72,81.28
Cli36,95,0,S,1,1.04,98.96
Cli36,95,0,E,4,4.16,95.84
Cli36,95,0,W,0,0,100
Cli36,100,0,N,3,3.12,96.88
Cli36,100,0,S,9,9.36,90.64
Cli36,100,0,E,2,2.08,97.92
Cli36,100,0,W,3,3.12,96.88
Cli30,0,0,N,3,3.12,96.88
Cli30,0,0,S,1,1.04,98.96
Cli30,0,0,E,1,1.04,98.96
Cli30,0,0,W,0,0,100
Cli30,5,0,N,1,1.04,98.96
Cli30,5,0,S,2,2.08,97.92
Cli30,5,0,E,1,1.04,98.96
Cli30,5,0,W,1,1.04,98.96
Cli30,10,0,N,3,3.12,96.88
Cli30,10,0,S,3,3.12,96.88
Cli30,10,0,E,0,0,100
Cli30,10,0,W,3,3.12,96.88
Cli30,15,0,N,1,1.04,98.96
Cli30,15,0,S,6,6.24,93.76
Cli30,15,0,E,2,2.08,97.92
Cli30,15,0,W,2,2.08,97.92
Cli30,20,0,N,3,3.12,96.88
Cli30,20,0,S,5,5.2,94.8
Cli30,20,0,E,2,2.08,97.92
Cli30,20,0,W,21,21.84,78.16
Cli30,25,0,N,4,4.16,95.84
Cli30,25,0,S,7,7.28,92.72
Cli30,25,0,E,3,3.12,96.88
Cli30,25,0,W,11,11.44,88.56
Cli30,30,0,N,1,1.04,98.96
Cli30,30,0,S,12,12.48,87.52
Cli30,30,0,E,15,15.6,84.4
Cli30,30,0,W,3,3.12,96.88
Cli30,35,0,N,2,2.08,97.92
Cli30,35,0,S,11,11.44,88.56
Cli30,35,0,E,8,8.32,91.68
Cli30,35,0,W,5,5.2,94.8
Cli30,40,0,N,0,0,100
Cli30,40,0,S,3,3.12,96.88
Cli30,40,0,E,2,2.08,97.92
Cli30,40,0,W,0,0,100
Cli30,45,0,N,2,2.08,97.92
Cli30,45,0,S,1,1.04,98.96
Cli30,45,0,E,0,0,100
Cli30,45,0,W,2,2.08,97.92
Cli30,50,0,N,2,2.08,97.92
Cli30,50,0,S,4,4.16,95.84
Cli30,50,0,E,6,6.24,93.76
Cli30,50,0,W,3,3.12,96.88
Cli30,55,0,N,15,15.6,84.4
Cli30,55,0,S,3,3.12,96.88
Cli30,55,0,E,2,2.08,97.92
Cli30,55,0,W,8,8.32,91.68
Cli30,60,0,N,1,1.04,98.96
Cli30,60,0,S,4,4.16,95.84
Cli30,60,0,E,1,1.04,98.96
Cli30,60,0,W,3,3.12,96.88
Cli30,65,0,N,4,4.16,95.84
Cli30,65,0,S,2,2.08,97.92
Cli30,65,0,E,2,2.08,97.92
Cli30,65,0,W,5,5.2,94.8
Cli30,70,0,N,3,3.12,96.88
Cli30,70,0,S,2,2.08,97.92
Cli30,70,0,E,7,7.28,92.72
Cli30,70,0,W,3,3.12,96.88
Cli30,75,0,N,5,5.2,94.8
Cli30,75,0,S,3,3.12,96.88
Cli30,75,0,E,1,1.04,98.96
Cli30,75,0,W,5,5.2,94.8
Cli30,80,0,N,7,7.28,92.72
Cli30,80,0,S,0,0,100
Cli30,80,0,E,3,3.12,96.88
Cli30,80,0,W,1,1.04,98.96
Cli30,85,0,N,2,2.08,97.92
Cli30,85,0,S,3,3.12,96.88
Cli30,85,0,E,7,7.28,92.72
Cli30,85,0,W,0,0,100
Cli30,90,0,N,5,5.2,94.8
Cli30,90,0,S,1,1.04,98.96
Cli30,90,0,E,1,1.04,98.96
Cli30,90,0,W,6,6.24,93.76
Cli30,95,0,N,0,0,100
Cli30,95,0,S,8,8.32,91.68
Cli30,95,0,E,0,0,100
Cli30,95,0,W,2,2.08,97.92
Cli30,100,0,N,0,0,100
Cli30,100,0,S,7,7.28,92.72
Cli30,100,0,E,0,0,100
Cli30,100,0,W,3,3.12,96.88
Cli102,0,0,N,2,2.08,97.92
Cli102,0,0,S,1,1.04,98.96
Cli102,0,0,E,1,1.04,98.96
Cli102,0,0,W,1,1.04,98.96
Cli102,5,0,N,1,1.04,98.96
Cli102,5,0,S,3,3.12,96.88
Cli102,5,0,E,2,2.08,97.92
Cli102,5,0,W,0,0,100
Cli102,10,0,N,10,10.4,89.6
Cli102,10,0,S,2,2.08,97.92
Cli102,10,0,E,2,2.08,97.92
Cli102,10,0,W,5,5.2,94.8
Cli102,15,0,N,21,21.84,78.16
Cli102,15,0,S,1,1.04,98.96
Cli102,15,0,E,24,24.96,75.04
Cli102,15,0,W,0,0,100
Cli102,20,0,N,1,1.04,98.96
Cli102,20,0,S,12,12.48,87.52
Cli102,20,0,E,38,39.52,60.48
Cli102,20,0,W,7,7.28,92.72
Cli102,25,0,N,19,19.76,80.24
Cli102,25,0,S,12,12.48,87.52
Cli102,25,0,E,28,29.12,70.88
Cli102,25,0,W,3,3.12,96.88
Cli102,30,0,N,10,10.4,89.6
Cli102,30,0,S,22,22.88,77.12
Cli102,30,0,E,0,0,100
Cli102,30,0,W,4,4.16,95.84
Cli102,35,0,N,8,8.32,91.68
Cli102,35,0,S,6,6.24,93.76
Cli102,35,0,E,1,1.04,98.96
Cli102,35,0,W,22,22.88,77.12
Cli102,40,0,N,2,2.08,97.92
Cli102,40,0,S,13,13.52,86.48
Cli102,40,0,E,2,2.08,97.92
Cli102,40,0,W,8,8.32,91.68
Cli102,45,0,N,2,2.08,97.92
Cli102,45,0,S,0,0,100
Cli102,45,0,E,10,10.4,89.6
Cli102,45,0,W,4,4.16,95.84
Cli102,50,0,N,3,3.12,96.88
Cli102,50,0,S,1,1.04,98.96
Cli102,50,0,E,2,2.08,97.92
Cli102,50,0,W,4,4.16,95.84
Cli102,55,0,N,10,10.4,89.6
Cli102,55,0,S,5,5.2,94.8
Cli102,55,0,E,8,8.32,91.68
Cli102,55,0,W,5,5.2,94.8
Cli102,60,0,N,7,7.28,92.72
Cli102,60,0,S,7,7.28,92.72
Cli102,60,0,E,4,4.16,95.84
Cli102,60,0,W,0,0,100
Cli102,65,0,N,15,15.6,84.4
Cli102,65,0,S,13,13.52,86.48
Cli102,65,0,E,14,14.56,85.44
Cli102,65,0,W,24,24.96,75.04
Cli102,70,0,N,4,4.16,95.84
Cli102,70,0,S,3,3.12,96.88
Cli102,70,0,E,4,4.16,95.84
Cli102,70,0,W,7,7.28,92.72
Cli102,75,0,N,1,1.04,98.96
Cli102,75,0,S,2,2.08,97.92
Cli102,75,0,E,2,2.08,97.92
Cli102,75,0,W,2,2.08,97.92
Cli102,80,0,N,4,4.16,95.84
Cli102,80,0,S,0,0,100
Cli102,80,0,E,8,8.32,91.68
Cli102,80,0,W,12,12.48,87.52
Cli102,85,0,N,4,4.16,95.84
Cli102,85,0,S,3,3.12,96.88
Cli102,85,0,E,0,0,100
Cli102,85,0,W,5,5.2,94.8
Cli102,90,0,N,2,2.08,97.92
Cli102,90,0,S,1,1.04,98.96
Cli102,90,0,E,4,4.16,95.84
Cli102,90,0,W,3,3.12,96.88
Cli102,95,0,N,4,4.16,95.84
Cli102,95,0,S,5,5.2,94.8
Cli102,95,0,E,2,2.08,97.92
Cli102,95,0,W,4,4.16,95.84
Cli102,100,0,N,4,4.16,95.84
Cli102,100,0,S,1,1.04,98.96
Cli102,100,0,E,2,2.08,97.92
Cli102,100,0,W,8,8.32,91.68
Cli100,0,0,N,3,3.12,96.88
Cli100,0,0,S,6,6.24,93.76
Cli100,0,0,E,0,0,100
Cli100,0,0,W,1,1.04,98.96
Cli100,5,0,N,5,5.2,94.8
Cli100,5,0,S,2,2.08,97.92
Cli100,5,0,E,2,2.08,97.92
Cli100,5,0,W,2,2.08,97.92
Cli100,10,0,N,3,3.12,96.88
Cli100,10,0,S,3,3.12,96.88
Cli100,10,0,E,2,2.08,97.92
Cli100,10,0,W,3,3.12,96.88
Cli100,15,0,N,3,3.12,96.88
Cli100,15,0,S,2,2.08,97.92
Cli100,15,0,E,2,2.08,97.92
Cli100,15,0,W,3,3.12,96.88
Cli100,20,0,N,2,2.08,97.92
Cli100,20,0,S,0,0,100
Cli100,20,0,E,2,2.08,97.92
Cli100,20,0,W,2,2.08,97.92
Cli100,25,0,N,1,1.04,98.96
Cli100,25,0,S,4,4.16,95.84
Cli100,25,0,E,8,8.32,91.68
Cli100,25,0,W,1,1.04,98.96
Cli100,30,0,N,3,3.12,96.88
Cli100,30,0,S,0,0,100
Cli100,30,0,E,3,3.12,96.88
Cli100,30,0,W,2,2.08,97.92
Cli100,35,0,N,3,3.12,96.88
Cli100,35,0,S,1,1.04,98.96
Cli100,35,0,E,0,0,100
Cli100,35,0,W,3,3.12,96.88
Cli100,40,0,N,2,2.08,97.92
Cli100,40,0,S,4,4.16,95.84
Cli100,40,0,E,0,0,100
Cli100,40,0,W,1,1.04,98.96
Cli100,45,0,N,9,9.36,90.64
Cli100,45,0,S,2,2.08,97.92
Cli100,45,0,E,0,0,100
Cli100,45,0,W,0,0,100
Cli100,50,0,N,0,0,100
Cli100,50,0,S,3,3.12,96.88
Cli100,50,0,E,5,5.2,94.8
Cli100,50,0,W,4,4.16,95.84
Cli100,55,0,N,1,1.04,98.96
Cli100,55,0,S,2,2.08,97.92
Cli100,55,0,E,0,0,100
Cli100,55,0,W,2,2.08,97.92
Cli100,60,0,N,25,26,74
Cli100,60,0,S,50,52,48
Cli100,60,0,E,20,20.8,79.2
Cli100,60,0,W,38,39.52,60.48
Cli100,65,0,N,6,6.24,93.76
Cli100,65,0,S,33,34.32,65.68
Cli100,65,0,E,0,0,100
Cli100,65,0,W,19,19.76,80.24
Cli100,70,0,N,2,2.08,97.92
Cli100,70,0,S,5,5.2,94.8
Cli100,70,0,E,6,6.24,93.76
Cli100,70,0,W,4,4.16,95.84
Cli100,75,0,N,1,1.04,98.96
Cli100,75,0,S,0,0,100
Cli100,75,0,E,3,3.12,96.88
Cli100,75,0,W,3,3.12,96.88
Cli100,80,0,N,0,0,100
Cli100,80,0,S,3,3.12,96.88
Cli100,80,0,E,3,3.12,96.88
Cli100,80,0,W,2,2.08,97.92
Cli100,85,0,N,1,1.04,98.96
Cli100,85,0,S,8,8.32,91.68
Cli100,85,0,E,5,5.2,94.8
Cli100,85,0,W,0,0,100
Cli100,90,0,N,0,0,100
Cli100,90,0,S,2,2.08,97.92
Cli100,90,0,E,0,0,100
Cli100,90,0,W,12,12.48,87.52
Cli100,95,0,N,4,4.16,95.84
Cli100,95,0,S,3,3.12,96.88
Cli100,95,0,E,0,0,100
Cli100,95,0,W,2,2.08,97.92
Cli100,100,0,N,1,1.04,98.96
Cli100,100,0,S,2,2.08,97.92
Cli100,100,0,E,1,1.04,98.96
Cli100,100,0,W,3,3.12,96.88
Cli98,0,0,N,34,35.36,64.64
Cli98,0,0,S,19,19.76,80.24
Cli98,0,0,E,7,7.28,92.72
Cli98,0,0,W,22,22.88,77.12
Cli98,5,0,N,3,3.12,96.88
Cli98,5,0,S,0,0,100
Cli98,5,0,E,2,2.08,97.92
Cli98,5,0,W,2,2.08,97.92
Cli98,10,0,N,6,6.24,93.76
Cli98,10,0,S,20,20.8,79.2
Cli98,10,0,E,19,19.76,80.24
Cli98,10,0,W,4,4.16,95.84
Cli98,15,0,N,5,5.2,94.8
Cli98,15,0,S,6,6.24,93.76
Cli98,15,0,E,4,4.16,95.84
Cli98,15,0,W,38,39.52,60.48
Cli98,20,0,N,3,3.12,96.88
Cli98,20,0,S,6,6.24,93.76
Cli98,20,0,E,4,4.16,95.84
Cli98,20,0,W,6,6.24,93.76
Cli98,25,0,N,4,4.16,95.84
Cli98,25,0,S,0,0,100
Cli98,25,0,E,0,0,100
Cli98,25,0,W,3,3.12,96.88
Cli98,30,0,N,2,2.08,97.92
Cli98,30,0,S,2,2.08,97.92
Cli98,30,0,E,1,1.04,98.96
Cli98,30,0,W,2,2.08,97.92
Cli98,35,0,N,0,0,100
Cli98,35,0,S,0,0,100
Cli98,35,0,E,20,20.8,79.2
Cli98,35,0,W,0,0,100
Cli98,40,0,N,2,2.08,97.92
Cli98,40,0,S,0,0,100
Cli98,40,0,E,2,2.08,97.92
Cli98,40,0,W,2,2.08,97.92
Cli98,45,0,N,0,0,100
Cli98,45,0,S,5,5.2,94.8
Cli98,45,0,E,0,0,100
Cli98,45,0,W,2,2.08,97.92
Cli98,50,0,N,0,0,100
Cli98,50,0,S,2,2.08,97.92
Cli98,50,0,E,4,4.16,95.84
Cli98,50,0,W,2,2.08,97.92
Cli98,55,0,N,1,1.04,98.96
Cli98,55,0,S,0,0,100
Cli98,55,0,E,4,4.16,95.84
Cli98,55,0,W,1,1.04,98.96
Cli98,60,0,N,0,0,100
Cli98,60,0,S,2,2.08,97.92
Cli98,60,0,E,2,2.08,97.92
Cli98,60,0,W,0,0,100
Cli98,65,0,N,2,2.08,97.92
Cli98,65,0,S,0,0,100
Cli98,65,0,E,1,1.04,98.96
Cli98,65,0,W,1,1.04,98.96
Cli98,70,0,N,1,1.04,98.96
Cli98,70,0,S,0,0,100
Cli98,70,0,E,0,0,100
Cli98,70,0,W,0,0,100
Cli98,75,0,N,2,2.08,97.92
Cli98,75,0,S,0,0,100
Cli98,75,0,E,1,1.04,98.96
Cli98,75,0,W,0,0,100
Cli98,80,0,N,2,2.08,97.92
Cli98,80,0,S,1,1.04,98.96
Cli98,80,0,E,0,0,100
Cli98,80,0,W,2,2.08,97.92
Cli98,85,0,N,2,2.08,97.92
Cli98,85,0,S,0,0,100
Cli98,85,0,E,0,0,100
Cli98,85,0,W,2,2.08,97.92
Cli98,90,0,N,7,7.28,92.72
Cli98,90,0,S,2,2.08,97.92
Cli98,90,0,E,2,2.08,97.92
Cli98,90,0,W,1,1.04,98.96
Cli98,95,0,N,28,29.12,70.88
Cli98,95,0,S,1,1.04,98.96
Cli98,95,0,E,27,28.08,71.92
Cli98,95,0,W,2,2.08,97.92
Cli98,100,0,N,19,19.76,80.24
Cli98,100,0,S,17,17.68,82.32
Cli98,100,0,E,30,31.2,68.8
Cli98,100,0,W,0,0,100
Cli101,0,0,N,2,2.08,97.92
Cli101,0,0,S,0,0,100
Cli101,0,0,E,3,3.12,96.88
Cli101,0,0,W,2,2.08,97.92
Cli101,5,0,N,2,2.08,97.92
Cli101,5,0,S,0,0,100
Cli101,5,0,E,10,10.4,89.6
Cli101,5,0,W,2,2.08,97.92
Cli101,10,0,N,2,2.08,97.92
Cli101,10,0,S,0,0,100
Cli101,10,0,E,2,2.08,97.92
Cli101,10,0,W,2,2.08,97.92
Cli101,15,0,N,0,0,100
Cli101,15,0,S,3,3.12,96.88
Cli101,15,0,E,2,2.08,97.92
Cli101,15,0,W,0,0,100
Cli101,20,0,N,0,0,100
Cli101,20,0,S,6,6.24,93.76
Cli101,20,0,E,3,3.12,96.88
Cli101,20,0,W,3,3.12,96.88
Cli101,25,0,N,1,1.04,98.96
Cli101,25,0,S,3,3.12,96.88
Cli101,25,0,E,4,4.16,95.84
Cli101,25,0,W,1,1.04,98.96
Cli101,30,0,N,1,1.04,98.96
Cli101,30,0,S,3,3.12,96.88
Cli101,30,0,E,2,2.08,97.92
Cli101,30,0,W,9,9.36,90.64
Cli101,35,0,N,2,2.08,97.92
Cli101,35,0,S,1,1.04,98.96
Cli101,35,0,E,2,2.08,97.92
Cli101,35,0,W,8,8.32,91.68
Cli101,40,0,N,2,2.08,97.92
Cli101,40,0,S,1,1.04,98.96
Cli101,40,0,E,0,0,100
Cli101,40,0,W,3,3.12,96.88
Cli101,45,0,N,2,2.08,97.92
Cli101,45,0,S,1,1.04,98.96
Cli101,45,0,E,11,11.44,88.56
Cli101,45,0,W,0,0,100
Cli101,50,0,N,0,0,100
Cli101,50,0,S,1,1.04,98.96
Cli101,50,0,E,8,8.32,91.68
Cli101,50,0,W,1,1.04,98.96
